"","prop_pbo","delta_perc","prop_trt","DNN_power","comb_power","ASN","naive_power_0.03","naive_power_0.031","naive_power_0.032","naive_power_0.033","naive_power_0.034","naive_power_0.035","naive_power_0.036","naive_power_0.037","naive_power_0.038","naive_power_0.039","naive_power_0.04","naive_power_0.041","naive_power_0.042","naive_power_0.043","naive_power_0.044","naive_power_0.045","naive_power_0.046","naive_power_0.047","naive_power_0.048","naive_power_0.049","naive_power_0.05"
"1",0.37,0,0.37,0.048814,0.049878,500,0.044688,0.046269,0.047606,0.048575,0.049141,0.050265,0.052217,0.054494,0.056079,0.056898,0.057747,0.059005,0.060473,0.061691,0.062556,0.063125,0.06407,0.066006,0.068505,0.070383,0.071407
"2",0.47,0,0.47,0.048888,0.050793,498,0.043178,0.044406,0.048432,0.051208,0.051208,0.051299,0.05448,0.055067,0.055087,0.055127,0.055444,0.058881,0.06447,0.06447,0.064471,0.064476,0.064689,0.06909,0.069414,0.069436,0.069488
"3",0.57,0,0.57,0.049535,0.050802,500,0.0437,0.047094,0.048888,0.049536,0.050088,0.05223,0.05341,0.053529,0.05384,0.05492,0.058072,0.061317,0.062384,0.062404,0.062612,0.063749,0.066447,0.06738,0.067546,0.067896,0.068591
"4",0.67,0,0.67,0.049662,0.050354,503,0.044484,0.045351,0.046521,0.048383,0.049821,0.051143,0.052284,0.053386,0.054833,0.056086,0.056991,0.057838,0.058912,0.060296,0.062421,0.063621,0.064523,0.06551,0.066361,0.067409,0.068771
"5",0.47,0.9,0.578225450410533,0.893355,0.841109,317,0.848106,0.850248,0.862278,0.879903,0.879903,0.87994,0.883366,0.884466,0.884494,0.884614,0.885394,0.890975,0.911245,0.911245,0.911245,0.911245,0.911321,0.91457,0.915058,0.915102,0.915239
"6",0.47,1,0.590250500456148,0.93912,0.873021,291,0.883021,0.885517,0.895817,0.91125,0.911251,0.911303,0.913122,0.913429,0.913487,0.913692,0.914811,0.920354,0.936491,0.936491,0.936491,0.936491,0.936581,0.938017,0.938152,0.938216,0.938432
"7",0.47,1.1,0.602275550501763,0.965161,0.896643,265,0.907277,0.910041,0.919811,0.932112,0.932113,0.932159,0.932919,0.932991,0.933084,0.93337,0.934793,0.94012,0.952867,0.952867,0.952867,0.952869,0.952949,0.953542,0.953598,0.953689,0.954025
