"","df.1","df.2","DNN_power","LRT_power","fligner_power","levene_power","bartlett_power"
"1",4,4,0.051137,0.050305,0.049603,0.049643,0.202918
"2",4,5,0.168626,0.163316,0.107649,0.129868,0.38778
"3",4,6,0.31031,0.30019,0.167959,0.217793,0.537794
"4",4,7,0.439101,0.425804,0.222406,0.298513,0.64835
"5",7,7,0.047785,0.034051,0.049194,0.049186,0.114114
"6",7,8,0.07732,0.05223,0.067442,0.071378,0.161511
"7",7,9,0.110159,0.070247,0.084932,0.093294,0.207577
"8",7,10,0.142751,0.086692,0.100556,0.112958,0.248624
